location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-PH,200907,1,ensemble,reference_r2,0.042937,0.1752800000000003,200907,-0.1323430000000003
LA-PH,200909,3,ensemble,reference_r2,0.0453379999999999,0.3670249999999999,200907,-0.321687
LA-PH,200910,1,ensemble,reference_r2,0.0362899999999999,0.0224039999999999,200910,0.013885999999999999
LA-PH,200911,2,ensemble,reference_r2,0.0323179999999999,0.0039199999999999,200910,0.028398000000000003
LA-PH,200912,3,ensemble,reference_r2,0.0305689999999999,0.0010729999999999,200910,0.029495999999999998
LA-SL,200801,1,ensemble,reference_r2,0.8555130000000002,0.913458,200801,-0.0579449999999998
LA-SL,200802,2,ensemble,reference_r2,0.9881339999999996,0.4174330000000001,200801,0.5707009999999995
LA-SL,200803,3,ensemble,reference_r2,2.357261,3.725508,200801,-1.3682470000000002
LA-SL,200804,1,ensemble,reference_r2,1.102675,0.8601479999999997,200804,0.24252700000000038
LA-SL,200805,2,ensemble,reference_r2,87.343743,86.59576200000001,200804,0.7479809999999958
LA-SL,200806,3,ensemble,reference_r2,206.495267,183.558762,200804,22.93650500000001
LA-SL,200807,1,ensemble,reference_r2,46.272723000000006,49.907377,200807,-3.6346539999999905
LA-SL,200808,2,ensemble,reference_r2,37.54272999999999,40.72477700000002,200807,-3.1820470000000256
LA-SL,200809,3,ensemble,reference_r2,45.964134,56.383742,200807,-10.419607999999997
LA-SL,200810,1,ensemble,reference_r2,44.599248,32.573432000000004,200810,12.025815999999999
LA-SL,200811,2,ensemble,reference_r2,13.626740000000002,9.088431000000003,200810,4.538308999999998
LA-SL,200812,3,ensemble,reference_r2,8.562793,2.893371,200810,5.669421999999999
LA-SL,200901,1,ensemble,reference_r2,1.164752,1.367571,200901,-0.20281900000000008
LA-SL,200902,2,ensemble,reference_r2,17.875108,19.18827,200901,-1.3131619999999984
LA-SL,200903,3,ensemble,reference_r2,18.890931,12.411320999999996,200901,6.479610000000003
LA-SL,200904,1,ensemble,reference_r2,9.259066,7.074549000000001,200904,2.1845169999999996
LA-SL,200905,2,ensemble,reference_r2,87.782326,38.345647,200904,49.436679
LA-SL,200906,3,ensemble,reference_r2,22.087273,36.507707999999994,200904,-14.420434999999994
LA-SL,200907,1,ensemble,reference_r2,117.15694200000002,111.656593,200907,5.500349000000014
LA-SL,200908,2,ensemble,reference_r2,84.017695,79.710482,200907,4.307213000000004
LA-SL,200909,3,ensemble,reference_r2,53.428115000000005,56.77979599999999,200907,-3.351680999999985
LA-SL,200910,1,ensemble,reference_r2,40.322631,36.30321899999999,200910,4.01941200000001
LA-SL,200911,2,ensemble,reference_r2,22.511011,14.36944,200910,8.141570999999999
LA-SL,200912,3,ensemble,reference_r2,12.304498000000002,7.205363999999999,200910,5.099134000000003
LA-SV,200801,1,ensemble,reference_r2,3.1730730000000023,5.550134,200801,-2.3770609999999976
LA-SV,200802,2,ensemble,reference_r2,2.045256000000002,0.898911,200801,1.146345000000002
LA-SV,200803,3,ensemble,reference_r2,2.9476599999999955,0.4508749999999999,200801,2.4967849999999956
LA-SV,200804,1,ensemble,reference_r2,5.094560999999999,3.2071299999999994,200804,1.8874309999999994
LA-SV,200805,2,ensemble,reference_r2,13.572378999999998,8.842975,200804,4.729403999999999
LA-SV,200806,3,ensemble,reference_r2,20.76060600000001,26.842123,200804,-6.081516999999991
LA-SV,200807,1,ensemble,reference_r2,47.92565800000003,27.869703000000015,200807,20.05595500000001
LA-SV,200808,2,ensemble,reference_r2,38.91890600000002,25.130079000000023,200807,13.788826999999998
LA-SV,200809,3,ensemble,reference_r2,38.085549000000015,29.050602999999967,200807,9.034946000000048
LA-SV,200810,1,ensemble,reference_r2,16.076711000000003,3.745621999999999,200810,12.331089000000004
LA-SV,200811,2,ensemble,reference_r2,9.690637000000002,1.1902779999999995,200810,8.500359000000003
LA-SV,200812,3,ensemble,reference_r2,6.038261999999996,0.3184010000000001,200810,5.719860999999996
LA-SV,200901,1,ensemble,reference_r2,2.0266149999999996,0.055348,200901,1.9712669999999997
LA-SV,200902,2,ensemble,reference_r2,1.8277280000000005,0.01707,200901,1.8106580000000005
LA-SV,200903,3,ensemble,reference_r2,2.5048790000000025,0.157464,200901,2.3474150000000025
LA-SV,200904,1,ensemble,reference_r2,3.548967000000001,0.22116,200904,3.3278070000000013
LA-SV,200905,2,ensemble,reference_r2,11.032752999999992,1.388764,200904,9.643988999999992
LA-SV,200906,3,ensemble,reference_r2,25.75946500000001,1.5587809999999998,200904,24.20068400000001
LA-SV,200907,1,ensemble,reference_r2,35.73067799999998,35.283867999999984,200907,0.44680999999999926
LA-SV,200908,2,ensemble,reference_r2,33.505296999999985,36.23344000000003,200907,-2.7281430000000455
LA-SV,200909,3,ensemble,reference_r2,30.033750999999995,45.059596000000056,200907,-15.02584500000006
LA-SV,200910,1,ensemble,reference_r2,17.92992000000001,6.521052999999998,200910,11.408867000000011
LA-SV,200911,2,ensemble,reference_r2,13.673242000000002,16.563169,200910,-2.8899269999999966
LA-SV,200912,3,ensemble,reference_r2,8.161844000000002,1.8290379999999995,200910,6.332806000000002
LA-VT,200801,1,ensemble,reference_r2,14.323912999999996,10.456608,200801,3.8673049999999964
LA-VT,200802,2,ensemble,reference_r2,11.860701,3.694227,200801,8.166474000000001
LA-VT,200803,3,ensemble,reference_r2,11.511030999999996,14.999979000000002,200801,-3.488948000000006
LA-VT,200804,1,ensemble,reference_r2,19.609304,13.666677,200804,5.942627000000002
LA-VT,200805,2,ensemble,reference_r2,32.483689999999996,26.255264000000004,200804,6.228425999999992
LA-VT,200806,3,ensemble,reference_r2,53.61598900000001,63.618221000000005,200804,-10.002231999999992
LA-VT,200807,1,ensemble,reference_r2,68.98907499999999,75.17344600000001,200807,-6.184371000000027
LA-VT,200808,2,ensemble,reference_r2,71.14462499999999,86.23559599999999,200807,-15.090970999999996
LA-VT,200809,3,ensemble,reference_r2,65.637081,91.826048,200807,-26.188967000000005
LA-VT,200810,1,ensemble,reference_r2,58.30412100000001,34.46167199999999,200810,23.842449000000016
LA-VT,200811,2,ensemble,reference_r2,35.142595,46.71206600000001,200810,-11.569471000000007
LA-VT,200812,3,ensemble,reference_r2,28.499493,55.78523199999999,200810,-27.285738999999992
LA-VT,200901,1,ensemble,reference_r2,13.07638,19.294138,200901,-6.217758
LA-VT,200902,2,ensemble,reference_r2,9.432023,10.282193,200901,-0.8501700000000003
LA-VT,200903,3,ensemble,reference_r2,13.165961000000005,6.363336,200901,6.802625000000004
LA-VT,200904,1,ensemble,reference_r2,11.15685,13.345416999999998,200904,-2.1885669999999973
LA-VT,200905,2,ensemble,reference_r2,23.558782,97.51794199999998,200904,-73.95915999999997
LA-VT,200906,3,ensemble,reference_r2,44.29263599999999,145.77737000000002,200904,-101.48473400000003
LA-VT,200907,1,ensemble,reference_r2,90.790251,180.56816199999992,200907,-89.77791099999992
LA-VT,200908,2,ensemble,reference_r2,113.012883,219.463153,200907,-106.45027
LA-VT,200909,3,ensemble,reference_r2,159.220407,301.41815900000006,200907,-142.19775200000007
LA-VT,200910,1,ensemble,reference_r2,136.97396600000002,200.084494,200910,-63.11052799999999
LA-VT,200911,2,ensemble,reference_r2,212.505532,308.62167700000003,200910,-96.11614500000005
LA-VT,200912,3,ensemble,reference_r2,146.596217,243.136332,200910,-96.54011500000001
LA-XA,200801,1,ensemble,reference_r2,0.5409699999999997,1.075825,200801,-0.5348550000000003
LA-XA,200802,2,ensemble,reference_r2,0.740132,0.2553929999999998,200801,0.4847390000000002
LA-XA,200803,3,ensemble,reference_r2,0.9032400000000004,0.1712220000000001,200801,0.7320180000000003
LA-XA,200804,1,ensemble,reference_r2,1.330367999999999,0.733746,200804,0.5966219999999991
LA-XA,200805,2,ensemble,reference_r2,2.482599999999998,1.1651779999999996,200804,1.3174219999999983
LA-XA,200806,3,ensemble,reference_r2,6.758141000000002,1.965535,200804,4.792606000000002
LA-XA,200807,1,ensemble,reference_r2,12.078454,11.179935,200807,0.8985190000000003
LA-XA,200808,2,ensemble,reference_r2,6.059633000000005,4.282472000000006,200807,1.7771609999999995
LA-XA,200809,3,ensemble,reference_r2,6.254903999999996,2.2688889999999944,200807,3.986015000000002
LA-XA,200810,1,ensemble,reference_r2,2.247003999999997,1.6069430000000002,200810,0.6400609999999967
LA-XA,200811,2,ensemble,reference_r2,1.8418520000000012,1.0378390000000004,200810,0.8040130000000008
LA-XA,200812,3,ensemble,reference_r2,1.5051780000000008,0.4329879999999999,200810,1.0721900000000009
LA-XA,200901,1,ensemble,reference_r2,0.5611040000000003,0.103182,200901,0.4579220000000003
LA-XA,200902,2,ensemble,reference_r2,0.6613509999999998,0.0617949999999999,200901,0.5995559999999999
LA-XA,200903,3,ensemble,reference_r2,0.9697689999999994,0.283087,200901,0.6866819999999995
LA-XA,200904,1,ensemble,reference_r2,1.3167589999999991,0.350762,200904,0.9659969999999991
LA-XA,200905,2,ensemble,reference_r2,3.5982389999999995,1.1459129999999995,200904,2.4523260000000002
LA-XA,200906,3,ensemble,reference_r2,9.084239000000004,5.804798,200904,3.279441000000004
LA-XA,200907,1,ensemble,reference_r2,10.925815,7.166618999999997,200907,3.759196000000003
LA-XA,200908,2,ensemble,reference_r2,15.369985,22.583855999999997,200907,-7.2138709999999975
LA-XA,200909,3,ensemble,reference_r2,6.479453999999997,7.357547000000011,200907,-0.878093000000014
LA-XA,200910,1,ensemble,reference_r2,3.3472320000000018,4.466754999999999,200910,-1.1195229999999974
LA-XA,200911,2,ensemble,reference_r2,2.9053699999999996,1.995744,200910,0.9096259999999996
LA-XA,200912,3,ensemble,reference_r2,2.492585,1.5173010000000002,200910,0.9752839999999998
LA-XE,200801,1,ensemble,reference_r2,0.175451,0.017823,200801,0.157628
LA-XE,200802,2,ensemble,reference_r2,0.231646,0.0122449999999999,200801,0.2194010000000001
LA-XE,200803,3,ensemble,reference_r2,0.147738,0.0031519999999999,200801,0.1445860000000001
LA-XE,200804,1,ensemble,reference_r2,0.086241,0.0123979999999999,200804,0.0738430000000001
LA-XE,200805,2,ensemble,reference_r2,0.152193,0.050739,200804,0.10145399999999999
LA-XE,200806,3,ensemble,reference_r2,3.2505360000000003,4.085255,200804,-0.8347189999999998
LA-XE,200807,1,ensemble,reference_r2,1.0495800000000002,0.2160819999999996,200807,0.8334980000000005
LA-XE,200808,2,ensemble,reference_r2,0.9260540000000002,0.2731499999999998,200807,0.6529040000000004
LA-XE,200809,3,ensemble,reference_r2,0.8690070000000001,0.6741479999999997,200807,0.19485900000000034
LA-XE,200810,1,ensemble,reference_r2,0.4361579999999998,0.080014,200810,0.3561439999999998
LA-XE,200811,2,ensemble,reference_r2,0.235524,0.05249,200810,0.183034
LA-XE,200812,3,ensemble,reference_r2,0.4442309999999999,0.777557,200810,-0.3333260000000002
LA-XE,200901,1,ensemble,reference_r2,0.1799469999999999,0.0069639999999999,200901,0.17298300000000003
LA-XE,200902,2,ensemble,reference_r2,1.11261,1.824142,200901,-0.7115319999999998
LA-XE,200903,3,ensemble,reference_r2,1.239868,1.80382,200901,-0.563952
LA-XE,200904,1,ensemble,reference_r2,0.5284609999999998,0.449928,200904,0.07853299999999985
LA-XE,200905,2,ensemble,reference_r2,0.762237,0.834368,200904,-0.07213099999999995
LA-XE,200906,3,ensemble,reference_r2,6.203238,6.280086,200904,-0.07684800000000003
LA-XE,200907,1,ensemble,reference_r2,22.417804,24.176621,200907,-1.7588170000000005
LA-XE,200908,2,ensemble,reference_r2,20.669039,21.651163,200907,-0.9821239999999989
LA-XE,200909,3,ensemble,reference_r2,2.275085,3.961131,200907,-1.6860460000000002
LA-XE,200910,1,ensemble,reference_r2,2.9859180000000003,2.5724769999999992,200910,0.41344100000000106
LA-XE,200911,2,ensemble,reference_r2,1.3838279999999998,2.9453069999999997,200910,-1.5614789999999998
LA-XE,200912,3,ensemble,reference_r2,3.6206840000000007,6.7548740000000045,200910,-3.134190000000004
LA-XI,200801,1,ensemble,reference_r2,0.030927,0.0008419999999999,200801,0.0300850000000001
LA-XI,200802,2,ensemble,reference_r2,0.0276649999999999,0.000122,200801,0.0275429999999999
LA-XI,200803,3,ensemble,reference_r2,0.040638,0.000196,200801,0.040442
LA-XI,200804,1,ensemble,reference_r2,0.0361309999999999,0.0007459999999999,200804,0.035385
LA-XI,200805,2,ensemble,reference_r2,0.034272,0.0013949999999999,200804,0.032877000000000094
LA-XI,200806,3,ensemble,reference_r2,0.774321,0.919718,200804,-0.145397
LA-XI,200807,1,ensemble,reference_r2,0.1655499999999999,0.3032669999999999,200807,-0.137717
LA-XI,200808,2,ensemble,reference_r2,0.195922,0.359634999999999,200807,-0.16371299999999897
LA-XI,200809,3,ensemble,reference_r2,0.1850489999999999,0.3978100000000015,200807,-0.2127610000000016
LA-XI,200810,1,ensemble,reference_r2,0.037116,0.007752,200810,0.029364
LA-XI,200811,2,ensemble,reference_r2,0.0433259999999999,0.003791,200810,0.0395349999999999
LA-XI,200812,3,ensemble,reference_r2,0.0351059999999999,0.0021979999999999,200810,0.032908
LA-XI,200901,1,ensemble,reference_r2,0.03606,0.001093,200901,0.034967000000000005
LA-XI,200902,2,ensemble,reference_r2,0.0265019999999999,0.001756,200901,0.0247459999999999
LA-XI,200903,3,ensemble,reference_r2,0.031542,0.0021909999999999,200901,0.0293510000000001
LA-XI,200904,1,ensemble,reference_r2,0.0442559999999999,0.000522,200904,0.0437339999999999
LA-XI,200905,2,ensemble,reference_r2,37.492628,38.911349,200904,-1.418720999999998
LA-XI,200906,3,ensemble,reference_r2,31.664441,32.863326,200904,-1.1988850000000006
LA-XI,200907,1,ensemble,reference_r2,2.6908010000000004,0.6993019999999994,200907,1.991499000000001
LA-XI,200908,2,ensemble,reference_r2,6.27285,6.847528,200907,-0.5746779999999996
LA-XI,200909,3,ensemble,reference_r2,2.487842000000001,0.4159680000000003,200907,2.0718740000000007
LA-XI,200910,1,ensemble,reference_r2,0.0464369999999999,1.009928,200910,-0.963491
LA-XI,200911,2,ensemble,reference_r2,0.055755,0.311922,200910,-0.256167
LA-XI,200912,3,ensemble,reference_r2,0.0301809999999999,0.2184479999999999,200910,-0.188267
LA-AT,200801,1,ensemble,reference_r3,3.241579,2.830625,200801,0.41095400000000026
LA-AT,200802,2,ensemble,reference_r3,1.475973,1.375008,200801,0.10096499999999997
LA-AT,200803,3,ensemble,reference_r3,0.0495149999999999,0.0506139999999999,200801,-0.0010990000000000028
LA-AT,200804,1,ensemble,reference_r3,0.0980080000000001,0.44337,200804,-0.3453619999999999
LA-AT,200805,2,ensemble,reference_r3,3.015376,1.329964,200804,1.685412
LA-AT,200806,3,ensemble,reference_r3,8.068203,3.714504,200804,4.353699000000001
LA-AT,200807,1,ensemble,reference_r3,2.5258480000000003,3.94379,200807,-1.4179419999999996
LA-AT,200808,2,ensemble,reference_r3,5.066772,6.9288430000000005,200807,-1.8620710000000003
LA-AT,200809,3,ensemble,reference_r3,15.417986,16.346973,200807,-0.9289869999999976
LA-AT,200810,1,ensemble,reference_r3,32.163998,30.157882,200810,2.0061159999999987
LA-AT,200811,2,ensemble,reference_r3,30.812565999999997,28.555915999999996,200810,2.2566500000000005
LA-AT,200812,3,ensemble,reference_r3,12.046259999999998,16.534754999999997,200810,-4.488494999999999
LA-AT,200901,1,ensemble,reference_r3,9.581893999999998,8.230577,200901,1.351316999999998
LA-AT,200902,2,ensemble,reference_r3,35.003586,36.875833,200901,-1.8722470000000015
LA-AT,200903,3,ensemble,reference_r3,65.482339,56.777658,200901,8.704680999999994
LA-AT,200904,1,ensemble,reference_r3,63.851991000000005,89.712832,200904,-25.860841
LA-AT,200905,2,ensemble,reference_r3,5.397920000000001,2.5659139999999994,200904,2.8320060000000016
LA-AT,200906,3,ensemble,reference_r3,14.353342,14.170044,200904,0.18329799999999885
LA-AT,200907,1,ensemble,reference_r3,50.100723,46.29800600000001,200907,3.802716999999994
LA-AT,200908,2,ensemble,reference_r3,9.625747999999998,14.471066,200907,-4.8453180000000025
LA-AT,200909,3,ensemble,reference_r3,6.518233,10.62713699999999,200907,-4.10890399999999
LA-AT,200910,1,ensemble,reference_r3,3.2108179999999997,5.069403000000001,200910,-1.8585850000000015
LA-AT,200911,2,ensemble,reference_r3,6.89691,6.682979,200910,0.21393100000000054
LA-AT,200912,3,ensemble,reference_r3,3.4367600000000005,4.958942,200910,-1.522182
LA-BK,200801,1,ensemble,reference_r3,0.651396,0.9604,200801,-0.30900400000000006
LA-BK,200802,2,ensemble,reference_r3,0.0652369999999999,0.0001209999999999,200801,0.06511600000000001
LA-BK,200803,3,ensemble,reference_r3,0.0782649999999999,4.000000000000097e-06,200801,0.0782609999999999
LA-BK,200804,1,ensemble,reference_r3,0.0767419999999999,0.004126,200804,0.07261599999999989
LA-BK,200805,2,ensemble,reference_r3,10.487188,11.531793,200804,-1.0446050000000007
LA-BK,200806,3,ensemble,reference_r3,50.859135,52.401489,200804,-1.542353999999996
LA-BK,200807,1,ensemble,reference_r3,4.113639999999998,2.248997000000003,200807,1.8646429999999956
LA-BK,200808,2,ensemble,reference_r3,6.368962999999999,6.10216,200807,0.26680299999999946
LA-BK,200809,3,ensemble,reference_r3,17.031405,21.106412999999996,200807,-4.075007999999997
LA-BK,200810,1,ensemble,reference_r3,31.062132000000005,18.095273999999996,200810,12.966858000000009
LA-BK,200811,2,ensemble,reference_r3,39.361528,45.80931699999999,200810,-6.447788999999993
LA-BK,200812,3,ensemble,reference_r3,4.048108999999999,2.8445560000000003,200810,1.203552999999999
LA-BK,200901,1,ensemble,reference_r3,0.6986380000000001,0.467724,200901,0.23091400000000012
LA-BK,200902,2,ensemble,reference_r3,0.4984199999999998,0.5077050000000001,200901,-0.009285000000000265
LA-BK,200903,3,ensemble,reference_r3,0.7044599999999999,0.841027,200901,-0.1365670000000001
LA-BK,200904,1,ensemble,reference_r3,2.0074379999999996,1.572476,200904,0.4349619999999996
LA-BK,200905,2,ensemble,reference_r3,70.56519300000001,63.50048099999999,200904,7.064712000000014
LA-BK,200906,3,ensemble,reference_r3,205.034876,192.79646,200904,12.238416
LA-BK,200907,1,ensemble,reference_r3,117.281896,185.263201,200907,-67.981305
LA-BK,200908,2,ensemble,reference_r3,64.62907100000001,87.52728300000001,200907,-22.898212
LA-BK,200909,3,ensemble,reference_r3,34.615536999999996,36.842333,200907,-2.2267960000000073
LA-BK,200910,1,ensemble,reference_r3,14.878825,21.766868,200910,-6.888042999999998
LA-BK,200911,2,ensemble,reference_r3,6.056137,16.603124,200910,-10.546987000000001
LA-BK,200912,3,ensemble,reference_r3,4.7198660000000014,3.975233000000001,200910,0.7446330000000003
LA-BL,200801,1,ensemble,reference_r3,4.892064999999999,4.947913,200801,-0.05584800000000101
LA-BL,200802,2,ensemble,reference_r3,3.0269459999999997,6.03043,200801,-3.0034840000000003
LA-BL,200803,3,ensemble,reference_r3,2.414910000000001,0.4130539999999999,200801,2.001856000000001
LA-BL,200804,1,ensemble,reference_r3,2.5873620000000006,1.1640469999999996,200804,1.423315000000001
LA-BL,200805,2,ensemble,reference_r3,6.084135,4.970274999999999,200804,1.1138600000000007
