model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
persistence,LA-XI,200806,3,0.948757,1.0,0.0,0.0,1.0,200804,1000
persistence,LA-XI,200807,1,0.951314,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200808,2,0.951314,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200809,3,0.9494329999999999,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200810,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200811,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200812,3,0.0007570000000000007,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200901,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200902,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200903,3,0.0007570000000000007,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200904,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XI,200905,2,38.934689,39.0,0.0,0.0,39.0,200904,1000
persistence,LA-XI,200906,3,32.93075700000001,33.0,0.0,0.0,33.0,200904,1000
persistence,LA-XI,200907,1,31.935378,32.0,0.0,0.0,1.0,200907,1000
persistence,LA-XI,200908,2,22.935378,23.0,0.0,0.0,10.0,200907,1000
persistence,LA-XI,200909,3,32.931514,33.0,0.0,0.0,0.0,200907,1000
persistence,LA-XI,200910,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200911,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200912,3,0.0007570000000000007,0.0,1.0,1.0,0.0,200910,1000
reference,LA-AT,200801,1,2.9550115,4.0,0.0,0.0,4.0,200801,4000
reference,LA-AT,200802,2,1.351471,2.0,0.5,0.0,2.0,200801,4000
reference,LA-AT,200803,3,0.05223925,0.0,1.0,1.0,0.0,200801,4000
reference,LA-AT,200804,1,0.5159217500000001,0.5,1.0,0.75,0.0,200804,4000
reference,LA-AT,200805,2,1.5145677499999999,2.25,1.0,0.25,4.0,200804,4000
reference,LA-AT,200806,3,4.0606504999999995,7.25,1.0,0.0,10.0,200804,4000
reference,LA-AT,200807,1,2.662779,0.5,1.0,1.0,6.0,200807,4000
reference,LA-AT,200808,2,3.57433,6.0,1.0,0.75,11.0,200807,4000
reference,LA-AT,200809,3,11.24249725,18.5,1.0,0.0,24.0,200807,4000
reference,LA-AT,200810,1,33.47963125,42.0,0.0,0.0,47.0,200810,4000
reference,LA-AT,200811,2,35.2841375,40.75,0.0,0.0,43.0,200810,4000
reference,LA-AT,200812,3,18.038804499999998,21.25,0.0,0.0,23.0,200810,4000
reference,LA-AT,200901,1,7.446491750000001,13.375,1.0,0.0,18.0,200901,4000
reference,LA-AT,200902,2,38.186097,43.75,0.0,0.0,46.0,200901,4000
reference,LA-AT,200903,3,58.031217,71.25,0.0,0.0,77.0,200901,4000
reference,LA-AT,200904,1,38.83692275,69.875,1.0,0.0,99.0,200904,4000
reference,LA-AT,200905,2,90.01339075,118.875,0.0,0.0,0.0,200904,4000
reference,LA-AT,200906,3,72.4204885,96.875,1.0,0.0,24.0,200904,4000
reference,LA-AT,200907,1,106.195574,139.625,1.0,0.25,64.0,200907,4000
reference,LA-AT,200908,2,126.25095300000001,173.75,1.0,0.0,21.0,200907,4000
reference,LA-AT,200909,3,232.6605475,301.25,0.0,0.0,17.0,200907,4000
reference,LA-AT,200910,1,41.7594,51.25,0.75,0.0,4.0,200910,4000
reference,LA-AT,200911,2,26.366880499999997,30.5,1.0,1.0,16.0,200910,4000
reference,LA-AT,200912,3,32.1477325,41.875,1.0,0.0,6.0,200910,4000
reference,LA-BK,200801,1,0.9467684999999999,1.0,0.0,0.0,1.0,200801,4000
reference,LA-BK,200802,2,0.0002287499999999998,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200803,3,3.150000000000028e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200804,1,0.07720625,0.0,1.0,1.0,0.0,200804,4000
reference,LA-BK,200805,2,10.490823,11.5,0.0,0.0,12.0,200804,4000
reference,LA-BK,200806,3,51.07741625,52.5,0.0,0.0,53.0,200804,4000
reference,LA-BK,200807,1,16.689307499999998,21.75,0.75,0.0,2.0,200807,4000
reference,LA-BK,200808,2,26.248189250000003,31.5,1.0,0.0,9.0,200807,4000
reference,LA-BK,200809,3,73.58701525000001,81.75,1.0,0.5,33.0,200807,4000
reference,LA-BK,200810,1,33.415275750000006,21.125,1.0,1.0,48.0,200810,4000
reference,LA-BK,200811,2,42.21313025,50.5,0.0,0.0,55.0,200810,4000
reference,LA-BK,200812,3,1.7804565,3.0,1.0,0.75,5.0,200810,4000
reference,LA-BK,200901,1,0.421136,0.0,1.0,1.0,1.0,200901,4000
reference,LA-BK,200902,2,0.28657200000000005,0.25,1.0,1.0,0.0,200901,4000
reference,LA-BK,200903,3,0.5598865000000002,0.0,1.0,1.0,1.0,200901,4000
reference,LA-BK,200904,1,1.5404817500000003,0.25,1.0,1.0,3.0,200904,4000
reference,LA-BK,200905,2,44.48477075,63.5,0.0,0.0,74.0,200904,4000
reference,LA-BK,200906,3,134.21311225,187.5,0.0,0.0,216.0,200904,4000
reference,LA-BK,200907,1,92.21712975000001,157.125,1.0,0.0,212.0,200907,4000
reference,LA-BK,200908,2,31.28611875,47.375,1.0,1.0,110.0,200907,4000
reference,LA-BK,200909,3,18.77944649999999,2.5,1.0,1.0,52.0,200907,4000
reference,LA-BK,200910,1,27.61363175,30.75,1.0,1.0,31.0,200910,4000
reference,LA-BK,200911,2,16.7840095,23.25,1.0,0.0,5.0,200910,4000
reference,LA-BK,200912,3,6.973711249999999,9.0,1.0,0.75,4.0,200910,4000
reference,LA-BL,200801,1,5.61346625,8.5,0.0,0.0,10.0,200801,4000
reference,LA-BL,200802,2,5.97485725,7.0,0.0,0.0,7.0,200801,4000
reference,LA-BL,200803,3,0.4109169999999999,1.0,1.0,1.0,1.0,200801,4000
reference,LA-BL,200804,1,2.9956357499999995,3.25,1.0,0.75,3.0,200804,4000
reference,LA-BL,200805,2,6.090261,8.875,0.75,0.75,15.0,200804,4000
reference,LA-BL,200806,3,8.0225995,3.5,0.75,0.75,19.0,200804,4000
reference,LA-BL,200807,1,16.52788675,10.75,1.0,1.0,31.0,200807,4000
reference,LA-BL,200808,2,19.63077275,16.625,1.0,1.0,32.0,200807,4000
reference,LA-BL,200809,3,19.573322249999997,15.875,1.0,1.0,30.0,200807,4000
reference,LA-BL,200810,1,11.16195875,15.0,1.0,0.0,5.0,200810,4000
reference,LA-BL,200811,2,3.6870429999999996,3.25,1.0,1.0,12.0,200810,4000
reference,LA-BL,200812,3,1.39850225,2.0,1.0,1.0,1.0,200810,4000
reference,LA-BL,200901,1,0.7207315000000001,1.0,1.0,1.0,2.0,200901,4000
reference,LA-BL,200902,2,1.5451069999999998,3.0,1.0,0.0,3.0,200901,4000
reference,LA-BL,200903,3,1.2555545000000001,1.5,1.0,1.0,0.0,200901,4000
reference,LA-BL,200904,1,0.7501147499999998,1.0,1.0,1.0,2.0,200904,4000
reference,LA-BL,200905,2,3.2456825,4.25,1.0,0.0,0.0,200904,4000
reference,LA-BL,200906,3,3.9319854999999997,2.0,1.0,1.0,7.0,200904,4000
reference,LA-BL,200907,1,13.256285250000001,24.0,1.0,0.0,35.0,200907,4000
reference,LA-BL,200908,2,5.0983425,3.25,1.0,1.0,9.0,200907,4000
reference,LA-BL,200909,3,9.366499750000001,12.0,0.0,0.0,0.0,200907,4000
reference,LA-BL,200910,1,4.27010975,5.75,1.0,0.0,1.0,200910,4000
reference,LA-BL,200911,2,1.27491,1.0,1.0,1.0,2.0,200910,4000
reference,LA-BL,200912,3,0.47654749999999996,0.0,1.0,1.0,1.0,200910,4000
reference,LA-CH,200801,1,30.7998185,53.5,1.0,0.0,73.0,200801,4000
reference,LA-CH,200802,2,46.094674,72.125,0.5,0.0,90.0,200801,4000
reference,LA-CH,200803,3,55.233589499999994,79.75,0.0,0.0,92.0,200801,4000
reference,LA-CH,200804,1,24.6563455,12.125,0.75,0.75,69.0,200804,4000
reference,LA-CH,200805,2,32.249407500000004,27.875,1.0,0.75,113.0,200804,4000
reference,LA-CH,200806,3,109.68705949999999,61.625,0.75,0.75,295.0,200804,4000
reference,LA-CH,200807,1,148.93931099999998,171.625,1.0,1.0,162.0,200807,4000
reference,LA-CH,200808,2,99.74875625000001,94.25,1.0,1.0,143.0,200807,4000
reference,LA-CH,200809,3,100.34967925000001,63.0,1.0,1.0,185.0,200807,4000
reference,LA-CH,200810,1,39.157889,40.0,1.0,1.0,140.0,200810,4000
reference,LA-CH,200811,2,32.61912975,51.125,1.0,0.25,102.0,200810,4000
reference,LA-CH,200812,3,22.931836750000002,41.0,1.0,0.75,73.0,200810,4000
reference,LA-CH,200901,1,9.76618075,10.75,1.0,1.0,31.0,200901,4000
reference,LA-CH,200902,2,24.795608,38.75,0.25,0.0,48.0,200901,4000
reference,LA-CH,200903,3,20.7251385,36.75,1.0,0.25,60.0,200901,4000
reference,LA-CH,200904,1,33.8893865,60.5,1.0,0.5,102.0,200904,4000
reference,LA-CH,200905,2,97.82460975000001,116.25,1.0,0.75,66.0,200904,4000
reference,LA-CH,200906,3,116.2931645,125.5,1.0,1.0,124.0,200904,4000
reference,LA-CH,200907,1,123.6215205,140.625,1.0,1.0,122.0,200907,4000
reference,LA-CH,200908,2,80.14178949999999,82.25,1.0,1.0,110.0,200907,4000
reference,LA-CH,200909,3,98.99677,112.375,1.0,1.0,105.0,200907,4000
reference,LA-CH,200910,1,23.90572725,3.0,1.0,1.0,59.0,200910,4000
reference,LA-CH,200911,2,32.58030625,34.25,1.0,1.0,35.0,200910,4000
reference,LA-CH,200912,3,25.0454955,24.75,1.0,1.0,32.0,200910,4000
reference,LA-HO,200801,1,0.0029830000000000013,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200802,2,0.0009562500000000014,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200803,3,0.006858250000000003,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200804,1,0.075428,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200805,2,0.05654074999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200806,3,0.10269425,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200807,1,0.023876249999999988,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200808,2,0.029681499999999993,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200809,3,0.7076605,1.0,1.0,0.0,1.0,200807,4000
reference,LA-HO,200810,1,0.04460800000000001,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200811,2,0.006135250000000002,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200812,3,0.905974,1.0,0.0,0.0,1.0,200810,4000
reference,LA-HO,200901,1,0.020254,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200902,2,0.025381500000000008,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200903,3,0.021291499999999998,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200904,1,0.0044962499999999985,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200905,2,0.017189500000000003,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200906,3,0.0569185,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200907,1,0.03736424999999999,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200908,2,0.05169375,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200909,3,0.64934075,1.0,1.0,0.0,1.0,200907,4000
reference,LA-HO,200910,1,0.650347,1.0,1.0,0.0,1.0,200910,4000
reference,LA-HO,200911,2,0.850329,1.0,0.0,0.0,1.0,200910,4000
reference,LA-HO,200912,3,0.91636725,1.0,0.0,0.0,1.0,200910,4000
reference,LA-KH,200801,1,0.6354,1.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200802,2,0.07846199999999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200803,3,0.08384425000000001,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200804,1,0.38567724999999997,0.25,1.0,0.75,0.0,200804,4000
reference,LA-KH,200805,2,0.9555735000000001,1.0,0.75,0.75,0.0,200804,4000
reference,LA-KH,200806,3,1.7063534999999996,1.75,0.75,0.75,1.0,200804,4000
reference,LA-KH,200807,1,1.50515325,2.75,1.0,0.0,3.0,200807,4000
reference,LA-KH,200808,2,0.37360224999999997,0.0,1.0,1.0,0.0,200807,4000
reference,LA-KH,200809,3,2.1989342499999998,3.875,1.0,0.0,4.0,200807,4000
reference,LA-KH,200810,1,0.5080669999999999,0.0,1.0,1.0,1.0,200810,4000
reference,LA-KH,200811,2,1.6288687499999999,2.75,1.0,0.0,3.0,200810,4000
reference,LA-KH,200812,3,3.359427,4.0,0.0,0.0,4.0,200810,4000
reference,LA-KH,200901,1,0.08859899999999998,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200902,2,0.02220825,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200903,3,4.63252125,6.0,0.0,0.0,6.0,200901,4000
reference,LA-KH,200904,1,0.76242625,1.0,1.0,1.0,0.0,200904,4000
reference,LA-KH,200905,2,2.02387575,2.625,1.0,1.0,6.0,200904,4000
reference,LA-KH,200906,3,57.30789,73.125,0.0,0.0,80.0,200904,4000
reference,LA-KH,200907,1,92.14044425,130.625,0.0,0.0,155.0,200907,4000
reference,LA-KH,200908,2,232.6286125,278.75,0.0,0.0,303.0,200907,4000
reference,LA-KH,200909,3,202.87117275,250.875,0.0,0.0,277.0,200907,4000
reference,LA-KH,200910,1,25.114583999999997,23.0,1.0,1.0,85.0,200910,4000
reference,LA-KH,200911,2,18.93081225,32.75,1.0,0.75,61.0,200910,4000
reference,LA-KH,200912,3,40.296981,57.125,0.0,0.0,67.0,200910,4000
reference,LA-LM,200801,1,0.0001692499999999997,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200802,2,5.275000000000028e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200803,3,2.7749999999999997e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200804,1,0.023787249999999996,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200805,2,0.1713225,0.25,1.0,1.0,0.0,200804,4000
reference,LA-LM,200806,3,0.22020725000000002,0.25,1.0,0.75,0.0,200804,4000
reference,LA-LM,200807,1,0.06559300000000003,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200808,2,0.050065,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200809,3,0.06841724999999997,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200810,1,0.014013749999999998,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200811,2,0.00234,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200812,3,0.00040250000000000095,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200901,1,0.00016749999999999925,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200902,2,0.00017474999999999956,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200903,3,0.00021399999999999848,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200904,1,0.91217675,1.0,0.0,0.0,1.0,200904,4000
reference,LA-LM,200905,2,0.01166000000000001,0.0,1.0,1.0,0.0,200904,4000
reference,LA-LM,200906,3,1.54676975,2.0,0.0,0.0,2.0,200904,4000
reference,LA-LM,200907,1,0.5600285,0.0,1.0,1.0,1.0,200907,4000
reference,LA-LM,200908,2,0.97977575,1.0,1.0,1.0,0.0,200907,4000
reference,LA-LM,200909,3,1.6642299999999999,3.0,1.0,0.25,4.0,200907,4000
reference,LA-LM,200910,1,2.6208315000000004,4.0,1.0,0.0,5.0,200910,4000
reference,LA-LM,200911,2,4.62085875,6.0,0.0,0.0,6.0,200910,4000
reference,LA-LM,200912,3,3.34095825,4.0,0.0,0.0,4.0,200910,4000
reference,LA-LP,200801,1,0.8063902500000001,1.0,1.0,1.0,0.0,200801,4000
reference,LA-LP,200802,2,14.51225775,16.0,0.0,0.0,16.0,200801,4000
reference,LA-LP,200803,3,20.5891525,22.0,0.0,0.0,22.0,200801,4000
reference,LA-LP,200804,1,15.82881525,21.75,0.75,0.75,33.0,200804,4000
reference,LA-LP,200805,2,70.53786475,98.0,0.75,0.0,116.0,200804,4000
reference,LA-LP,200806,3,90.15724025,128.625,0.75,0.0,160.0,200804,4000
reference,LA-LP,200807,1,128.9909485,172.125,0.5,0.0,16.0,200807,4000
reference,LA-LP,200808,2,119.65342675000002,165.125,0.0,0.0,13.0,200807,4000
reference,LA-LP,200809,3,105.855591,146.5,0.5,0.0,14.0,200807,4000
reference,LA-LP,200810,1,29.340285750000007,33.625,1.0,1.0,33.0,200810,4000
reference,LA-LP,200811,2,54.283410249999996,87.125,0.5,0.0,116.0,200810,4000
reference,LA-LP,200812,3,127.98744574999999,149.5,0.0,0.0,161.0,200810,4000
reference,LA-LP,200901,1,8.22431375,10.75,0.75,0.0,0.0,200901,4000
reference,LA-LP,200902,2,5.617397499999999,7.25,1.0,0.0,0.0,200901,4000
reference,LA-LP,200903,3,12.245340000000002,15.75,0.25,0.0,0.0,200901,4000
reference,LA-LP,200904,1,14.55912275,19.25,0.0,0.0,0.0,200904,4000
reference,LA-LP,200905,2,36.09053225,46.25,0.0,0.0,0.0,200904,4000
reference,LA-LP,200906,3,69.11015524999999,90.875,1.0,0.0,9.0,200904,4000
reference,LA-LP,200907,1,21.741329750000002,27.5,0.0,0.0,30.0,200907,4000
reference,LA-LP,200908,2,22.40176675,29.0,0.0,0.0,32.0,200907,4000
reference,LA-LP,200909,3,302.86787949999996,310.0,0.0,0.0,313.0,200907,4000
reference,LA-LP,200910,1,97.94654425,140.0,0.0,0.0,165.0,200910,4000
reference,LA-LP,200911,2,57.476000750000004,76.25,0.0,0.0,87.0,200910,4000
reference,LA-LP,200912,3,2.86957,3.75,1.0,0.0,0.0,200910,4000
reference,LA-OU,200801,1,0.0008484999999999986,0.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200802,2,9.924999999999951e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200803,3,5.325000000000013e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200804,1,0.04817624999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200805,2,0.30905425,0.5,1.0,0.75,0.0,200804,4000
reference,LA-OU,200806,3,0.47681850000000003,0.75,0.75,0.75,0.0,200804,4000
reference,LA-OU,200807,1,0.09380425,0.0,1.0,1.0,0.0,200807,4000
reference,LA-OU,200808,2,0.06785225,0.0,1.0,1.0,0.0,200807,4000
reference,LA-OU,200809,3,0.07137874999999999,0.0,1.0,1.0,0.0,200807,4000
reference,LA-OU,200810,1,0.01055399999999999,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200811,2,0.002822999999999999,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200812,3,0.0006007499999999997,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200901,1,0.00029149999999999966,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200902,2,0.00016099999999999969,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200903,3,0.0005695000000000006,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200904,1,0.00458925,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200905,2,0.020194500000000004,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200906,3,0.06001175000000003,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200907,1,0.07759,0.0,1.0,1.0,0.0,200907,4000
reference,LA-OU,200908,2,0.5646845,1.0,1.0,1.0,1.0,200907,4000
reference,LA-OU,200909,3,13.91775825,15.0,0.0,0.0,15.0,200907,4000
reference,LA-OU,200910,1,2.8827635000000003,5.0,1.0,0.0,6.0,200910,4000
reference,LA-OU,200911,2,11.0580415,13.0,0.0,0.0,13.0,200910,4000
reference,LA-OU,200912,3,17.18023875,18.0,0.0,0.0,18.0,200910,4000
reference,LA-PH,200901,1,0.017088499999999993,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200902,2,0.01506925,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200903,3,0.01703750000000001,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200904,1,0.005941500000000002,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200905,2,0.016350999999999997,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200906,3,0.043692499999999995,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200907,1,0.029620999999999995,0.0,1.0,1.0,0.0,200907,4000
reference,LA-PH,200909,3,0.04025849999999999,0.0,1.0,1.0,0.0,200907,4000
reference,LA-PH,200910,1,0.008931749999999999,0.0,1.0,1.0,0.0,200910,4000
reference,LA-PH,200911,2,0.0019947500000000017,0.0,1.0,1.0,0.0,200910,4000
reference,LA-PH,200912,3,0.0002777499999999998,0.0,1.0,1.0,0.0,200910,4000
reference,LA-SL,200801,1,0.86990525,1.0,1.0,1.0,0.0,200801,4000
reference,LA-SL,200802,2,0.40485625000000003,0.5,1.0,1.0,1.0,200801,4000
reference,LA-SL,200803,3,3.76761,5.0,0.0,0.0,5.0,200801,4000
reference,LA-SL,200804,1,0.9188625000000004,0.25,1.0,1.0,2.0,200804,4000
reference,LA-SL,200805,2,92.98142825000001,100.75,0.0,0.0,105.0,200804,4000
reference,LA-SL,200806,3,198.23006675,215.75,0.0,0.0,226.0,200804,4000
reference,LA-SL,200807,1,48.361652500000005,39.5,1.0,1.0,78.0,200807,4000
reference,LA-SL,200808,2,48.705118999999996,48.625,1.0,1.0,63.0,200807,4000
reference,LA-SL,200809,3,41.212495749999995,24.375,1.0,1.0,85.0,200807,4000
reference,LA-SL,200810,1,28.162394500000005,13.0,1.0,1.0,91.0,200810,4000
reference,LA-SL,200811,2,16.0901815,16.25,1.0,1.0,21.0,200810,4000
reference,LA-SL,200812,3,7.995701,9.75,1.0,1.0,8.0,200810,4000
reference,LA-SL,200901,1,1.98063725,2.5,1.0,1.0,1.0,200901,4000
reference,LA-SL,200902,2,19.30984475,23.0,0.0,0.0,24.0,200901,4000
reference,LA-SL,200903,3,12.964798,20.625,0.5,0.0,25.0,200901,4000
reference,LA-SL,200904,1,6.9405874999999995,2.75,1.0,1.0,19.0,200904,4000
reference,LA-SL,200905,2,38.149770000000004,65.25,1.0,1.0,122.0,200904,4000
reference,LA-SL,200906,3,41.34828400000001,44.25,1.0,1.0,42.0,200904,4000
reference,LA-SL,200907,1,53.80533425000001,17.25,1.0,1.0,164.0,200907,4000
reference,LA-SL,200908,2,46.622768,3.375,1.0,1.0,127.0,200907,4000
reference,LA-SL,200909,3,42.19475975,18.125,1.0,1.0,91.0,200907,4000
reference,LA-SL,200910,1,31.297730250000004,56.5,1.0,0.5,94.0,200910,4000
reference,LA-SL,200911,2,15.144013249999999,4.0,1.0,1.0,44.0,200910,4000
reference,LA-SL,200912,3,9.405243000000002,6.25,1.0,1.0,17.0,200910,4000
reference,LA-SV,200801,1,4.9789215,6.5,1.0,0.0,1.0,200801,4000
reference,LA-SV,200802,2,0.9124294999999999,1.0,1.0,1.0,1.0,200801,4000
reference,LA-SV,200803,3,0.4338260000000001,0.0,1.0,1.0,1.0,200801,4000
reference,LA-SV,200804,1,2.18830475,3.0,0.75,0.75,0.0,200804,4000
reference,LA-SV,200805,2,4.451085750000001,5.25,0.75,0.75,1.0,200804,4000
reference,LA-SV,200806,3,8.745065,7.25,0.75,0.75,10.0,200804,4000
reference,LA-SV,200807,1,4.699625249999999,0.25,1.0,1.0,11.0,200807,4000
reference,LA-SV,200808,2,5.67639325,6.25,1.0,1.0,4.0,200807,4000
reference,LA-SV,200809,3,7.114726000000001,8.75,1.0,0.0,2.0,200807,4000
reference,LA-SV,200810,1,2.9843715000000004,5.0,1.0,1.0,10.0,200810,4000
reference,LA-SV,200811,2,0.9101847500000001,0.5,1.0,1.0,2.0,200810,4000
reference,LA-SV,200812,3,0.49271450000000006,1.0,1.0,1.0,0.0,200810,4000
reference,LA-SV,200901,1,0.08942725000000001,0.0,1.0,1.0,0.0,200901,4000
reference,LA-SV,200902,2,0.012879749999999992,0.0,1.0,1.0,0.0,200901,4000
reference,LA-SV,200903,3,0.14429900000000004,0.0,1.0,1.0,0.0,200901,4000
reference,LA-SV,200904,1,0.17109450000000004,0.0,1.0,1.0,0.0,200904,4000
reference,LA-SV,200905,2,1.0738979999999998,1.5,1.0,1.0,0.0,200904,4000
reference,LA-SV,200906,3,1.4934705,2.0,1.0,1.0,1.0,200904,4000
reference,LA-SV,200907,1,9.953237999999999,12.0,0.0,0.0,13.0,200907,4000
reference,LA-SV,200908,2,30.82468175,33.75,0.0,0.0,34.0,200907,4000
reference,LA-SV,200909,3,44.881778,47.625,0.0,0.0,48.0,200907,4000
reference,LA-SV,200910,1,5.277136,9.5,1.0,0.5,16.0,200910,4000
reference,LA-SV,200911,2,23.6770755,30.0,0.0,0.0,33.0,200910,4000
reference,LA-SV,200912,3,1.4713977500000002,2.75,1.0,0.75,4.0,200910,4000
reference,LA-VT,200801,1,10.964222499999998,2.75,1.0,1.0,29.0,200801,4000
reference,LA-VT,200802,2,4.0783715,7.25,1.0,0.75,12.0,200801,4000
reference,LA-VT,200803,3,17.28182675,23.25,0.0,0.0,26.0,200801,4000
reference,LA-VT,200804,1,17.622101999999998,23.375,0.75,0.0,4.0,200804,4000
reference,LA-VT,200805,2,22.577458749999998,27.625,0.75,0.75,17.0,200804,4000
reference,LA-VT,200806,3,86.61560575000001,108.5,0.75,0.75,60.0,200804,4000
reference,LA-VT,200807,1,97.31863799999999,86.375,1.0,1.0,132.0,200807,4000
reference,LA-VT,200808,2,76.27237650000001,45.75,1.0,1.0,144.0,200807,4000
reference,LA-VT,200809,3,63.05663675000001,7.75,1.0,1.0,158.0,200807,4000
reference,LA-VT,200810,1,27.747076,41.375,1.0,1.0,95.0,200810,4000
reference,LA-VT,200811,2,67.5971945,103.5,0.25,0.0,129.0,200810,4000
reference,LA-VT,200812,3,59.16212725,79.0,0.0,0.0,91.0,200810,4000
reference,LA-VT,200901,1,20.05534325,31.0,0.25,0.0,38.0,200901,4000
reference,LA-VT,200902,2,13.659338,18.0,0.0,0.0,20.0,200901,4000
reference,LA-VT,200903,3,6.020767500000001,9.75,1.0,1.0,19.0,200901,4000
reference,LA-VT,200904,1,11.971619000000002,4.25,1.0,1.0,33.0,200904,4000
reference,LA-VT,200905,2,89.86156475,110.75,1.0,0.5,54.0,200904,4000
reference,LA-VT,200906,3,196.91484425000004,249.0,1.0,0.25,104.0,200904,4000
reference,LA-VT,200907,1,117.30542524999998,16.25,1.0,1.0,302.0,200907,4000
reference,LA-VT,200908,2,113.69487899999999,78.125,1.0,1.0,356.0,200907,4000
reference,LA-VT,200909,3,138.91816649999998,206.25,1.0,1.0,470.0,200907,4000
reference,LA-VT,200910,1,227.93546475,386.75,1.0,0.0,527.0,200910,4000
reference,LA-VT,200911,2,338.82432725,453.625,0.0,0.0,521.0,200910,4000
